2008-03-31,0.07727854220760275,0.07959805898068892,0.08205200344231309,0.08454016210599695,0.08743757411744844,0.09044919357292218,0.09370384309692727,0.09748050894691117,0.10163086372784147,0.10650456441700547,0.11193541428403289,0.11823084213790387,0.1261087551889063,0.13585145768648074,0.1484036650424505,0.16434699968645408,0.18676240248645878,0.2213539105006592,0.279513282856193,0.4030037108491338,-0.8741807654238969,-0.2056316960349487,-0.17056,-0.16215776237514704,-0.1409291952989299,-0.1247775893909597,-0.1139229892550847,-0.10547571692103419,-0.09831371893063999,-0.09304586941653686,-0.08828743431398867,-0.08354917248491049,-0.079453210079178,-0.07563503961578727,-0.07254078705860863,-0.06992685659025641,-0.0674124391759371,-0.06517693344235814,-0.06340606487342591,-0.06157103230970288
2008-04-30,0.07914130601893207,0.0814610149629011,0.08376879817851396,0.08641822941016546,0.08938406321819424,0.09229895963816873,0.09584924490506087,0.09926243903373905,0.10341661147778679,0.10851288454697319,0.11398254726779831,0.11995972131720596,0.12848645770449257,0.13776174507771946,0.150344011499099,0.1658013418238406,0.18710307728715309,0.22120139606184272,0.2778715403977076,0.40033742596672395,-0.8721227171685068,-0.20440407082155432,-0.17056,-0.16083431469508447,-0.1400423250607386,-0.12417528806839687,-0.11346844395611555,-0.10517605643031358,-0.09793348760844689,-0.0926194201558184,-0.08785423183382639,-0.08306820428155094,-0.07916568985707187,-0.0753633113803115,-0.07236210548212962,-0.0696626276624601,-0.06718569022994887,-0.06501721433291206,-0.06319112414388499,-0.061291862320521695
2008-05-31,0.07897160362980768,0.08138339072551432,0.08360536243115854,0.08623139569204359,0.08921737057584965,0.09219998788443569,0.09568824405439515,0.09907837750238407,0.10326027204372773,0.10835953957679777,0.11372108055985257,0.11977915701245426,0.12812056741127692,0.13749470776718625,0.15007086014926507,0.16540323259792353,0.18670853449137323,0.21972023355407405,0.27613804281436144,0.3970428965655918,-0.8700791773472931,-0.20317067423235385,-0.17056,-0.16006320724091422,-0.1396969500499439,-0.12357922591246613,-0.11300870406614538,-0.10466849115884826,-0.0976163177157414,-0.09238116625947324,-0.0876755100002131,-0.08293034034890359,-0.07890482024282389,-0.07510950368965397,-0.07217181448745999,-0.06950785506167989,-0.067159033636564,-0.06493962271376166,-0.0631076256133386,-0.06126116887501509
2008-06-30,0.07859830026192037,0.08094691347548195,0.08327821045321868,0.0857776378277778,0.0887603513416109,0.09174610765733208,0.09526085295423285,0.09865226428092162,0.10290901078833203,0.10780892369753217,0.11327567931139036,0.11947112780385838,0.12767516828906264,0.137271846477026,0.14961123966889994,0.16505975367204154,0.18627391305874633,0.21885974977149458,0.2745003097431724,0.3956225159512543,-0.8680007098141733,-0.2056062436776437,-0.17056,-0.16296263545375272,-0.14209787857832865,-0.12771437773065647,-0.11588967727323318,-0.10762465387534774,-0.10023102241264187,-0.09471986407034595,-0.08976666906057706,-0.08492829459895929,-0.08074277795108817,-0.07729210600798976,-0.07383841079606679,-0.07109447349193605,-0.0687254640264244,-0.06653400360187657,-0.06442139968095784,-0.06275277493222872
2008-07-31,0.0782497373045858,0.08048083955945405,0.08293812307486996,0.08534440863903898,0.08843556591882185,0.0913083302550711,0.09466951759229875,0.09828947863845537,0.1024792296247754,0.10747630651783965,0.11276713538326118,0.11894620486450368,0.1270118564478956,0.13671485919204915,0.14914334281308966,0.16478302262701428,0.18592167090114967,0.2180177709747276,0.27328424796509493,0.3923610535702342,-0.8659609314388571,-0.20744171288985574,-0.17056,-0.16570112130278591,-0.1446035027956273,-0.12959758089058576,-0.11744176800342915,-0.10906659156421995,-0.10199219697602586,-0.09626712070862598,-0.09116000401776726,-0.0865854409064581,-0.08239716885176142,-0.07865666749817837,-0.0751095236076445,-0.07233853506096893,-0.06989125191451682,-0.06760785000346012,-0.06552961491816847,-0.06365191045891502
2008-08-31,0.07808388834746714,0.08032127425367223,0.08276042166285837,0.08520680072483547,0.0882138463781715,0.0911342180075129,0.0944530451842075,0.09803632339306882,0.10217791943484544,0.10717280179966106,0.11248166198242875,0.1187766185724649,0.12667125914555352,0.13633583000584001,0.14858038688239386,0.16338754450587545,0.18502830077903673,0.21731072347859287,0.27316699510357384,0.3910280774066186,-0.8641337445292551,-0.20642542020387478,-0.17056,-0.16582511679478318,-0.14457859729692774,-0.12970747417725664,-0.1174592973714118,-0.10918116559266049,-0.10207401390732407,-0.09630936437307422,-0.0912450543331724,-0.08673436199250449,-0.08245187506066619,-0.07880974944989325,-0.07516594501237954,-0.07239548852949264,-0.06992651962894125,-0.06763330947362937,-0.0655316744520112,-0.06364331957745373
2008-09-30,0.0775399559804149,0.07982117123375404,0.0822062488406185,0.08470325365009897,0.0876776232835493,0.0905995089459114,0.09385173402385746,0.09754768493274305,0.10164197002817316,0.10650422461837143,0.11191531238612798,0.1180459198989259,0.12564949230002057,0.135637371704934,0.14752991873111784,0.1622332178345762,0.18397091083574235,0.21594636088303165,0.27195440972210505,0.38694678328756543,-0.8623590392480307,-0.2434290724871761,-0.20334452458072805,-0.17337935725583553,-0.17056,-0.1538812755819007,-0.13983884831885632,-0.12795022191751165,-0.11817392987810306,-0.1112895364173214,-0.10515405749991663,-0.09920621941238414,-0.09473514645629257,-0.09017075752485504,-0.08656361951929711,-0.08293254238213409,-0.07964254605649791,-0.07679841364691396,-0.07388401345716859,-0.07153530264009492
2008-10-31,0.07825457273435374,0.08049488362047129,0.08303331769178197,0.0854848197541537,0.08853288972793129,0.09151800803440008,0.09506907740854181,0.09856080601822077,0.10292121807030252,0.10790011179196891,0.11354324379039149,0.11979111021938646,0.1285006990934836,0.1382939658810265,0.15163344409459667,0.1671682042614752,0.18910524004693308,0.2228394860370515,0.2802299357919788,0.3960128940978283,-0.8605763285299584,-0.2871892346430696,-0.24083760314887454,-0.21434675124408506,-0.1912807062451903,-0.17371807399674868,-0.17056,-0.16003253825523772,-0.14824269019381844,-0.1388870636531202,-0.13085578028879935,-0.12291680436615277,-0.11653322336614666,-0.11097380026985408,-0.10572668817053589,-0.10113959340498535,-0.09693474620054691,-0.09304995966748432,-0.0894193135960202,-0.08613181286084907
2008-11-30,0.08155098950041928,0.0837132649891515,0.08623762629295181,0.08899986346640293,0.09180540134723565,0.09502700047451748,0.09838161725122296,0.1021677590301875,0.10675167168293258,0.11177152535298984,0.11749755898632219,0.12371621459874552,0.13233671596953472,0.14239485717173364,0.15533687163793045,0.17070179823850085,0.1931795791902078,0.22738788845632626,0.28537398140910547,0.40178589643497037,-0.858801122908931,-0.3080924341315295,-0.26040527407996994,-0.22682936500920792,-0.20546979688193648,-0.18520044556449558,-0.17056,-0.17029474327419847,-0.15699187309345566,-0.1468973673855876,-0.13828334707214135,-0.13075198322738643,-0.12326276786898917,-0.11693207692583386,-0.11166569228477921,-0.10667172667142982,-0.10204548995930744,-0.09778043108495617,-0.09411293938251958,-0.09045078020587859
2008-12-31,0.09052646265874922,0.09310861405891395,0.09615859135462737,0.09905532020384684,0.10255753310156157,0.10648870720827289,0.11051465866488729,0.11543396696580709,0.12031701034356009,0.12665005803608817,0.13406693462793068,0.1418814206662931,0.15195609869849092,0.16215141481329212,0.17686483896747116,0.19472586027986766,0.21952650295050385,0.2584343576904608,0.31062548619432057,0.43318752870174104,-0.8672752881053544,-0.31210545341960616,-0.26478115101554495,-0.22950304256897636,-0.20857662475531819,-0.18772772612083435,-0.17217807634568916,-0.17056,-0.16015135814976025,-0.14905151655577958,-0.14033836103233877,-0.13227435005005078,-0.1248728324886939,-0.11844292436481182,-0.11318543781347193,-0.10790919676510659,-0.10319299074993746,-0.09906085079138634,-0.09528070574383803,-0.09173191053681005
2009-01-31,0.09447284142315586,0.09749220103932248,0.10054656399940992,0.1037637218116363,0.10758635372038831,0.11157365358544102,0.11640525614666597,0.12118462240704224,0.12763563898464456,0.1342814309972338,0.14164793316007973,0.1505191034588654,0.15994675950573817,0.17158046308858277,0.18645109085352723,0.20687239240335373,0.23384937407903114,0.27039184685243584,0.3268300047952723,0.4575779702453013,-0.865426122240392,-0.3130253828276843,-0.26611830709146467,-0.2313535437027264,-0.21024507890596625,-0.1899425101790627,-0.174941605342826,-0.17056,-0.162786961388713,-0.151116872110457,-0.14209785126573451,-0.13386168230384,-0.1270732927239512,-0.12023991878346486,-0.11492195873733504,-0.10986913175989421,-0.10521660434288084,-0.10088287663213154,-0.09699265967316148,-0.09341371255731235
2009-02-28,0.09495653770542425,0.09785839359414121,0.10099003560316855,0.10420134607324068,0.10806582414463947,0.11201110026709242,0.11694711049204191,0.12188464515113456,0.12815482106440804,0.1349516776736343,0.14233209805652294,0.15162177010180022,0.16083813124483176,0.17296094121474423,0.1879276354352955,0.20793489001969412,0.235817697318019,0.2724635606391571,0.33074337889313576,0.4685387877391474,-0.8633392049220985,-0.32547719729100316,-0.2756958636262903,-0.24202131971005014,-0.2170612444609633,-0.2011194999032455,-0.1836660587634598,-0.17056,-0.17056,-0.16079671088649944,-0.15017086884977435,-0.1419445529513277,-0.13390520054181693,-0.12747019281120814,-0.12112744114449414,-0.11600766490246298,-0.11100075886485138,-0.10653910691089805,-0.10224695900856903,-0.09842444724622289
2009-03-31,0.09700052328903432,0.09992524800936056,0.10303266391359166,0.1067994797271752,0.11051375227295829,0.11499272327196648,0.11953123596699546,0.12499516777733966,0.1311530986056814,0.13776705272675974,0.14593493399458327,0.1554964579368831,0.165587136718056,0.17820500998316235,0.19368490570497962,0.21509150641477776,0.24332995798549792,0.28382592217464936,0.3478295330103686,0.502191473101623,-0.8612908137686357,-0.3273304101042282,-0.277417323697965,-0.2439768232157375,-0.2192742362549837,-0.20313494971919677,-0.1854002598355854,-0.17222466512543785,-0.17056,-0.16333701289843086,-0.15289435476026209,-0.14476496960467636,-0.13661277469975489,-0.13002547026960146,-0.12354220463913852,-0.11785405877809624,-0.11304475127201633,-0.10825548964378996,-0.10400958041280585,-0.10014640380912752
2009-04-30,0.10330007821336629,0.10688967435261278,0.11042165492577619,0.11433470687585266,0.11870817144200846,0.1235437811550809,0.12956025961800088,0.13553976247942778,0.14233085369553267,0.15036870657244633,0.15875774436822213,0.1687918676403568,0.1807516177814574,0.19444920458791118,0.21329561403040714,0.23865776220470922,0.2697012362586242,0.3117145872516975,0.3831988757051824,0.5559575723356743,-0.869552037572218,-0.32589391555062963,-0.27669524838077475,-0.24376584163724999,-0.21894719638554305,-0.20305937838353355,-0.1853964005831146,-0.17209539438975588,-0.17056,-0.16370734492668118,-0.1531727047868606,-0.14482419031035174,-0.13669439220497148,-0.13009520266506644,-0.12355598187609168,-0.11785372431755119,-0.11301687025066103,-0.10815253794867816,-0.10389045857533065,-0.1000123336628221
2009-05-31,0.10834003203874117,0.11179511963614706,0.11602302505407698,0.11997747067254765,0.12497741887024522,0.13026719824307378,0.136062505271431,0.14290062664729256,0.15044955185837838,0.15832643691474133,0.16753551560835175,0.17849324688817633,0.19097479578155296,0.20688916574854424,0.2261264579885417,0.2509784282498297,0.2823051057195477,0.3249137938431308,0.40472002823925507,0.5789093652047133,-0.8673978037717326,-0.3248039565731045,-0.27564189028172326,-0.24292820629111223,-0.21759176473204575,-0.20224109569337176,-0.1844922177428824,-0.17106420861824878,-0.17056,-0.1628778542319132,-0.15252686629767162,-0.14430913692962924,-0.13601238518422093,-0.12934235991549323,-0.12307786179045581,-0.11725337558769437,-0.11245187390813488,-0.10774828939324972,-0.10321418666942389,-0.09943858728904327
2009-06-30,0.11052175723068508,0.11414380295855464,0.11814976954437902,0.12253996924650261,0.12767788760279616,0.13258721485923336,0.13856703377743007,0.14543963119811365,0.15307366747995219,0.16071536902981134,0.17001233427080392,0.1808100497660096,0.19350508532878252,0.2097268133332671,0.2302494243461828,0.25563252625566474,0.2858764620146442,0.32779469514853676,0.40729338374823526,0.5810750202737966,-0.8652324907366328,-0.3237212243465351,-0.2746979083830709,-0.24148929323280727,-0.21689,-0.2009530725523389,-0.1834866036788333,-0.17056,-0.17056,-0.16262421746756867,-0.1519574849392121,-0.14374336401929855,-0.13549108392268205,-0.12881724013261225,-0.12253545581135172,-0.1168598577356615,-0.11196312617629016,-0.10730006609401736,-0.10291180274952882,-0.09906636632219651
2009-07-31,0.11212784710567644,0.11611176447976244,0.11973378522367535,0.12425172208174727,0.12920486982451557,0.13465854868925933,0.14023291029709503,0.1469422769123825,0.1546510317058711,0.162028438511738,0.17138099184670916,0.18195410522967467,0.19466569040812282,0.21126767779817632,0.23131803433337336,0.2562730564818971,0.2860665827498163,0.3278634698264167,0.4077399490317433,0.5804383407306135,-0.8630720234672989,-0.32327251780084576,-0.2741956282079871,-0.24064428917553166,-0.21689,-0.20047150437326874,-0.1829313970109194,-0.17056,-0.17056,-0.16239288612119018,-0.1514656207750023,-0.14319905942578762,-0.13502130811472288,-0.12827726293688874,-0.12198532013312592,-0.11659987494122898,-0.11165441675792902,-0.10703989218485924,-0.10264930889375866,-0.09874443047253795
2009-08-31,0.11322233950691045,0.11725468570834188,0.12086372427804855,0.12540986324008788,0.13023486929736283,0.13561274066816423,0.14159775139294578,0.14812719204240604,0.15595440922397016,0.16335720419953956,0.17259815810696164,0.1828043715925116,0.1962832063275135,0.2125100359828133,0.23345043286200765,0.25904296579583014,0.28807426999694447,0.33155286152288177,0.41116024550617136,0.5891986821107497,-0.8712839147333465,-0.32212876792374323,-0.273167709931174,-0.2401027096209656,-0.21679664921882585,-0.19899256496369586,-0.18177773782651452,-0.17056,-0.17056,-0.16095064594750924,-0.15032042198686932,-0.14211678902047115,-0.13392521796091306,-0.1273707594285823,-0.12093136452686315,-0.11575841522566158,-0.11063173550098311,-0.10602167317075648,-0.10177482536189218,-0.09787380775261842
2009-09-30,0.11498964411213469,0.11851062525237677,0.12247825501409695,0.12712058404050927,0.13155381468906868,0.13718149468254806,0.14331758129183284,0.1496880856051086,0.1572932728116143,0.16534493775223733,0.1741483723777953,0.18482499908476901,0.19805964878584784,0.2142721216104104,0.2354638392406516,0.2607758805816481,0.2903171730038727,0.33474121991808736,0.41253733901717227,0.5924985155837569,-0.868879813455379,-0.32062222090610965,-0.2721385240837825,-0.2392033002902583,-0.21581772690318693,-0.19778635244914436,-0.1804839492392728,-0.17056,-0.17056,-0.15913195660937549,-0.14914536621830474,-0.1410719692933049,-0.13276923116054615,-0.12617331476989818,-0.11966492785442673,-0.114616569961305,-0.1096795382172072,-0.10516622988615083,-0.10088075830364096,-0.0970576909733082
2009-10-31,0.1146224052538824,0.1181659132247574,0.12209683409499066,0.12671461828768185,0.13123866076522786,0.13680407439032846,0.14278471376729146,0.14935574884690067,0.15693288397715988,0.16491449270799416,0.17353721041407516,0.18428151824894845,0.19722569112104743,0.21332676463870484,0.23461486302334209,0.2601293886448304,0.2892146824662978,0.3327164207111989,0.4115221519562335,0.5890722212038804,-0.8663934977170789,-0.3182132294026293,-0.27075778776329795,-0.23795698078898148,-0.21490272929483567,-0.19622140634041307,-0.1794086113106474,-0.17056,-0.16984637786769793,-0.15792850786740031,-0.14847941969253262,-0.14015037580586745,-0.1321694671181353,-0.1254082492444997,-0.11897530199977012,-0.11375222393089027,-0.10866857567974546,-0.10431644718206366,-0.10013768876334657,-0.09632706740624639
2009-11-30,0.11399597738419597,0.1177921249111744,0.12168669807781811,0.12618935597694275,0.13084467624435892,0.1361555571829468,0.1422126867015604,0.14891266553160518,0.15641185024319135,0.1642047234483213,0.17306404666811123,0.18332209703663638,0.1964088139536397,0.21252267132239183,0.2333348189416194,0.2590475433221532,0.2882513571467493,0.3313129258924653,0.41067580373526147,0.5855113659503464,-0.8640576928791998,-0.317264753322762,-0.2698220022510796,-0.23676794802620607,-0.2141787718815813,-0.19485139737580812,-0.17864313443239038,-0.17056,-0.16954581977878577,-0.15752005444577186,-0.14808128387254846,-0.1397563167278095,-0.13177790472063486,-0.12481674477490755,-0.11856583076956859,-0.1132847479569373,-0.10825197802799731,-0.10368701326558792,-0.09955054768984237,-0.09582284686246922
2009-12-31,0.11374324640054874,0.11752664864585234,0.12127380981155657,0.12574863460074076,0.13050949930131872,0.13589834968984815,0.14191558790167363,0.14838234684613472,0.15595855352646243,0.16344644329379976,0.17255266769829292,0.1828700332583408,0.1958084176446305,0.2121549687622127,0.232680854396118,0.2583627471898954,0.2877259385790331,0.3292380664964686,0.40840035036197675,0.5817458250239799,-0.8620313166770687,-0.31592408295648916,-0.26872244369560655,-0.2357381679244614,-0.2130305859442592,-0.1935156363325188,-0.1775270144261803,-0.17056,-0.16837667161368847,-0.15624288787372198,-0.1469618921824619,-0.1384059756258706,-0.13088104506797008,-0.12376491138800069,-0.11757186427821485,-0.1124458736425127,-0.10752173483578668,-0.10289935250139969,-0.09879594786220514,-0.095131101604876
2010-01-31,0.11338311281629275,0.11733104718408914,0.12102781089260063,0.1254933194040976,0.13027160124692788,0.13563292086081788,0.14154658325607003,0.14803516721318713,0.15554167275146677,0.1630659910926426,0.17200741658000554,0.18250031321155538,0.19502795881654328,0.21145732973979245,0.23143403597144,0.2568071691222895,0.2870084581190797,0.3278816687048156,0.4075688486609757,0.5814261695147166,-0.8599569078538501,-0.3148026435384784,-0.2676397737708771,-0.23443384918719237,-0.21211625507253992,-0.1923839344168741,-0.17639127398521315,-0.17056,-0.16761417864366127,-0.15526635580793874,-0.14615218365796218,-0.13734797642666616,-0.1299505415443383,-0.12291393957566703,-0.11685013710820355,-0.11157091626894763,-0.10668012246584087,-0.10222980801533113,-0.0979501745603168,-0.09440593325353265
2010-02-28,0.11247394249699502,0.1164167305699951,0.12005909106674417,0.1247075099609361,0.12958145793544568,0.1348287222721295,0.14035340066540614,0.14707069772744386,0.15456824965089397,0.16182883304733775,0.17095202802702197,0.18151092844286285,0.19403056917103526,0.21036079101392438,0.23037819417842803,0.25518239468278375,0.2857280779688417,0.3269807951667045,0.4063702118388837,0.5787108847000857,-0.8575737893721834,-0.31309357689919,-0.26637405493112465,-0.23278392652736835,-0.21092384712585302,-0.19067699078014247,-0.17513958898167492,-0.17056,-0.1664487394650045,-0.15409064970410877,-0.14506981001294406,-0.13601398956598956,-0.12850032367086506,-0.12172241376246312,-0.11596151035860526,-0.11053145709865426,-0.10566385194937677,-0.10124312184381462,-0.09722237258938976,-0.09350276150908618
2010-03-31,0.1121029459635995,0.11605288445596736,0.11973029469538737,0.12404117730966555,0.12907342587766713,0.13429250316488028,0.13986963087475573,0.14639320310276058,0.1538625007837739,0.16111485627984745,0.17016018802057445,0.18081590147188722,0.19317025137628754,0.20901298020209008,0.22809548438686103,0.2533548180063836,0.28452158676181694,0.3252465934206644,0.40379531710891753,0.5755745894666091,-0.8556864533085933,-0.31180600376595247,-0.2641671954325099,-0.2308922186659033,-0.20973814174551203,-0.1894309346116884,-0.1738850666819133,-0.17056,-0.16501236463049995,-0.15285857044542292,-0.14388667280243217,-0.13475631915150088,-0.12744557387415,-0.12054014975842885,-0.11474257855956971,-0.10952724767541926,-0.10471086564651326,-0.10024518030205155,-0.09628030607846541,-0.09263279005555888
2010-04-30,0.11153579743667445,0.1153867409089557,0.11909129726219833,0.12330303854743299,0.12832810457315516,0.1333721320151785,0.1389085618190875,0.1455952335629426,0.15293050418169857,0.160432872439848,0.16924806188983055,0.17966083191455315,0.19202469544460635,0.20779787307129077,0.2267078194093939,0.2512149934227664,0.2830560054511301,0.32441877155052173,0.4005791888055636,0.5715552021419277,-0.8553054578053836,-0.31002769623634585,-0.26246769925824726,-0.22956273587415094,-0.20860919304000403,-0.18803158612084783,-0.17246789244527927,-0.17056,-0.16335679440227763,-0.15148115371506607,-0.14239955511154292,-0.13361171173129302,-0.1263033979882203,-0.11930278542499632,-0.11373235692061275,-0.10835361617346825,-0.10363286549186145,-0.09934575626301989,-0.09547739123525567,-0.09179856310277935
2010-05-31,0.11068422100401785,0.11436575555778851,0.11824714579871409,0.12249111964796011,0.1274966936651995,0.13211221149444277,0.1380278297006062,0.14463420537220553,0.15197832228081462,0.159270430281879,0.167998861012401,0.17855581828635494,0.19066253823820467,0.20623715186589872,0.2249274558308525,0.24873901515950983,0.2811006140266145,0.32269587379953396,0.39833735524363256,0.5699188678561401,-0.8603486739195955,-0.3091919978446621,-0.2615078796049439,-0.22849272843286275,-0.2075691256318009,-0.1871213278615533,-0.1714463065195234,-0.17056,-0.16263944251878112,-0.15077435023366398,-0.1419852687844724,-0.13326173530025412,-0.12594606521226392,-0.11905189666368396,-0.11362374788528463,-0.10827318361978602,-0.10356727311289805,-0.09933309273402864,-0.09548751585534215,-0.09182231293640962
2010-06-30,0.110049701541914,0.1135348773551739,0.11756064485752996,0.12165756333380938,0.12641586550351264,0.131293611353641,0.13719717929114048,0.14354008425357667,0.1508455743141901,0.15823962501887393,0.167320591176227,0.17742714721662553,0.18905352202170753,0.20521471049014373,0.2236694005947236,0.24764279367910713,0.2795720051855019,0.3214435466444146,0.396594151316002,0.568777578234698,-0.8579815663116247,-0.308482773105237,-0.26076819871345924,-0.22788198595376502,-0.20641241955167386,-0.18601503570992692,-0.1708852440090749,-0.17056,-0.16181873170816718,-0.15012966599608077,-0.14139506278923433,-0.13258577407703406,-0.12541020746646017,-0.11862413804445927,-0.11307895741893043,-0.10781621035468653,-0.102956977607131,-0.09874131380503792,-0.09493205657513851,-0.09112706714956988
2010-07-31,0.10981938721465011,0.11307551891761204,0.11724225132743743,0.12115879270486636,0.12593244189926867,0.13085890236615588,0.13670909893765654,0.14302806567350407,0.1500670036433372,0.1577311106869547,0.16656583534125652,0.1767357588556426,0.18847177793077746,0.20417501863105517,0.22246206964157508,0.24649822872411734,0.2783858052308639,0.32072781552561125,0.3951423956201504,0.565259843768581,-0.8557432205468939,-0.30753542503979225,-0.25991806471951884,-0.22684917530059567,-0.20547020520932002,-0.18478542086270275,-0.17056,-0.17056,-0.16003269970340567,-0.14908822879042993,-0.1401610278510254,-0.1317619668318308,-0.12428080145934364,-0.11756958880317794,-0.11213725266063156,-0.10701406893422825,-0.10224608049105174,-0.0977843299616758,-0.09402297235491763,-0.09017727543553769
2010-08-31,0.1091078622286823,0.11233865086577599,0.11641000568989135,0.12036300182274351,0.12510742922705265,0.1301943274775195,0.13577884342045055,0.14205165400207245,0.14917642162793168,0.15698890436232069,0.16543540080350178,0.17550160757188024,0.18710214690535595,0.20285394946749116,0.22120710575010524,0.2451133434757522,0.27665322509355667,0.3196545428433856,0.3917402321055409,0.5628782845041822,-0.8553612113430002,-0.3056100038936772,-0.2581328344629931,-0.2253364560808535,-0.20413798138582562,-0.18379395917622912,-0.17056,-0.17056,-0.15881197765360672,-0.1482664454778332,-0.13928506977611343,-0.13101229404276002,-0.12340709018475227,-0.1169230772866327,-0.11122434328350869,-0.10604535567937785,-0.101358543855,-0.09709697868282131,-0.09330943039323139,-0.0895419738565661
2010-09-30,0.10870375819675888,0.11192092104065932,0.11602129229213208,0.11988551557960608,0.12461883707274632,0.12966169636299266,0.13515786006510797,0.14128264590940018,0.14817625780356297,0.15620804117579495,0.16479693755832844,0.1743019263906232,0.18623651295900626,0.2014571220338337,0.21961575497585384,0.24372185144639685,0.27544703476372645,0.31812780314829614,0.39014508165371403,0.5609616900618679,-0.8549684413164617,-0.30420431636190015,-0.2566077400896268,-0.22388935477495706,-0.20284713400969145,-0.18229576739338327,-0.17056,-0.17041764288760453,-0.15706658739937104,-0.1470490951116209,-0.13798302284148228,-0.1298241016062979,-0.1223244762273304,-0.11602106528901904,-0.11026286987529488,-0.10518839445019873,-0.10043848219856305,-0.09626746012590101,-0.0924411574438492,-0.08884166531119718
2010-10-31,0.10821758140768956,0.11143011022561039,0.11545590441594876,0.11936975928399432,0.12385564758946879,0.12912722422093997,0.13447181160748137,0.1403424203880406,0.14754465161897035,0.15535900279344006,0.16355249195321434,0.17347284692866533,0.18531361839869198,0.20033926835607044,0.21849790537603675,0.24236484541811393,0.2739548441846351,0.3168364856969179,0.38753598965195374,0.5583159497829411,-0.8545631949738131,-0.302535552338122,-0.25480423686343207,-0.22245586473898013,-0.20197557736472252,-0.18115147887208588,-0.17056,-0.16914229000186154,-0.15592971017003976,-0.14607319365933347,-0.1366562074987552,-0.1283962527250255,-0.12100752687472482,-0.11480007099524889,-0.1092214121559647,-0.1041100787372362,-0.09946010222716975,-0.09544702185668628,-0.09147937381899297,-0.08812236794290486
2010-11-30,0.10748645321870283,0.11067756223990437,0.11462125654866118,0.11867620967893215,0.12302791231524005,0.12815439115705346,0.1333763515248781,0.1393905670093537,0.14640279769968834,0.1542996300034199,0.16230152984986662,0.1724615850915455,0.18416706402411093,0.1989128386597167,0.21715561690247318,0.24110288752173994,0.27246575323149747,0.31468916353908694,0.3859403210956719,0.5552138070184384,-0.8538672872825216,-0.3013367268799099,-0.25345884859403606,-0.2212894737070321,-0.2004128760104969,-0.18030465807428583,-0.17056,-0.16797224467238644,-0.1548666505516972,-0.1449770937277026,-0.13545469999511994,-0.12735953547873394,-0.11991896024985502,-0.1139124042883381,-0.10825612743587823,-0.1031476817436026,-0.09873156223174193,-0.09474728369489281,-0.09076406858422452,-0.08736244092050761
2010-12-31,0.10699375553447023,0.1102442081181776,0.11394692676969743,0.11805416760396574,0.12248675060958368,0.12766285646881376,0.13254273238438702,0.1387277441567564,0.1457745227299111,0.15360582305541692,0.16162139552487212,0.17155397010632592,0.18310538536771365,0.19803828048020142,0.21578856739691676,0.24006083076303864,0.27123556105459123,0.31274948025152466,0.38387164114408256,0.5545148156953752,-0.8514612912261472,-0.29886345928854763,-0.25128283189307526,-0.22013885708942507,-0.19897314515203282,-0.17928283864570718,-0.17056,-0.1670754285942722,-0.1537125342602022,-0.14397510376876,-0.13444954527842917,-0.1264195792708938,-0.11898516127935876,-0.11314315112413689,-0.10762984174542391,-0.10256396268759022,-0.09795152695532698,-0.09393019004420931,-0.09000991613572726,-0.0865899261434107
2011-01-31,0.10646471787515976,0.10977650073181419,0.1132240171773902,0.1175321793080508,0.12179904841196319,0.12680966952825795,0.1318174091111795,0.1379901378103023,0.14494773996905663,0.15282671097943046,0.16081477894077165,0.17072043141261073,0.18231161873221954,0.19665412138086835,0.21488003122940305,0.23902528116637684,0.26988641733119184,0.3116095628940462,0.38215911579507994,0.5528305875718887,-0.848989333747931,-0.2976840366187184,-0.2500573918681671,-0.2182469263506822,-0.19785019132471104,-0.17850230886690138,-0.17056,-0.16606328880196627,-0.15272396002076266,-0.14289230671624664,-0.13347908652525567,-0.12552408337923449,-0.1183866745045076,-0.11240029954750198,-0.10693515310510754,-0.10176562958102782,-0.09731083448920723,-0.09328301630174685,-0.08941940675300318,-0.08597293012957984
2011-02-28,0.10588240754327055,0.10907886161633362,0.11247951410083507,0.11679329489535215,0.12098194304338779,0.12597642052571234,0.13110927256620164,0.13724253236142947,0.14393138020031793,0.15195489347402047,0.15998436907365507,0.1696899636819795,0.18138310604316882,0.1955861073765131,0.21368603378335776,0.237824291974912,0.2681517654664234,0.31035925479806037,0.37979626766394525,0.5490450127988604,-0.8582367396111522,-0.29712869691565796,-0.24882523978379212,-0.2170629828324805,-0.19635908252939518,-0.17720319407237048,-0.17056,-0.1648407076948704,-0.15146348257843376,-0.14179300673253978,-0.1325074716355658,-0.12445377392381637,-0.11732948701300787,-0.11141929139952834,-0.10583030086593805,-0.10093333302028529,-0.09638988374114268,-0.09244903056794862,-0.08871694346567567,-0.08515985793979106
